ID,y_hat
3288,0.3137254901960784
28017,0.19607843137254902
26132,0.4117647058823529
15721,0.11764705882352941
21293,0.0
4615,0.13725490196078433
14172,0.23529411764705882
23453,0.17647058823529413
13628,0.13725490196078433
20347,0.11764705882352941
22762,0.0784313725490196
7078,0.1568627450980392
4475,0.29411764705882354
13364,0.5098039215686274
16836,0.21568627450980393
18443,0.1568627450980392
10389,0.13725490196078433
5305,0.11764705882352941
19694,0.0392156862745098
9267,0.0392156862745098
18104,0.058823529411764705
2840,0.23529411764705882
6530,0.0784313725490196
24326,0.17647058823529413
7128,0.43137254901960786
3559,0.058823529411764705
20290,0.19607843137254902
6335,0.09803921568627451
21923,0.0
27669,0.5490196078431373
11418,0.1568627450980392
7015,0.1568627450980392
9242,0.21568627450980393
16699,0.6078431372549019
28804,0.0784313725490196
17163,0.0784313725490196
22354,0.17647058823529413
12340,0.35294117647058826
6288,0.13725490196078433
20812,0.058823529411764705
2546,0.1568627450980392
18850,0.058823529411764705
2051,0.09803921568627451
19546,0.09803921568627451
674,0.23529411764705882
27493,0.0196078431372549
13073,0.47058823529411764
7444,0.0392156862745098
27581,0.09803921568627451
22801,0.29411764705882354
1326,0.09803921568627451
18575,0.39215686274509803
9965,0.11764705882352941
10928,0.1568627450980392
24582,0.11764705882352941
12594,0.23529411764705882
6254,0.09803921568627451
29234,0.3333333333333333
28814,0.09803921568627451
3730,0.35294117647058826
15024,0.058823529411764705
21795,0.09803921568627451
25065,0.09803921568627451
18080,0.0196078431372549
5106,0.0784313725490196
1226,0.09803921568627451
11119,0.09803921568627451
18396,0.17647058823529413
17429,0.5490196078431373
6537,0.47058823529411764
29388,0.13725490196078433
119,0.0784313725490196
22629,0.17647058823529413
1457,0.13725490196078433
21670,0.27450980392156865
16435,0.13725490196078433
6830,0.6274509803921569
18908,0.2549019607843137
24269,0.11764705882352941
8894,0.09803921568627451
7716,0.09803921568627451
2708,0.1568627450980392
17945,0.058823529411764705
24727,0.5490196078431373
10049,0.7058823529411765
3699,0.0196078431372549
16755,0.2549019607843137
17503,0.09803921568627451
28159,0.11764705882352941
29605,0.3333333333333333
10668,0.19607843137254902
29500,0.058823529411764705
26969,0.21568627450980393
14401,0.23529411764705882
23748,0.27450980392156865
26094,0.0392156862745098
29507,0.0784313725490196
18592,0.7058823529411765
5599,0.058823529411764705
15667,0.11764705882352941
21349,0.21568627450980393
26916,0.27450980392156865
63,0.09803921568627451
1993,0.6862745098039216
10243,0.4117647058823529
8346,0.7450980392156863
15882,0.0784313725490196
4560,0.1568627450980392
24933,0.09803921568627451
12818,0.058823529411764705
10259,0.0784313725490196
18658,0.1568627450980392
22538,0.13725490196078433
15566,0.0392156862745098
26107,0.8431372549019608
635,0.19607843137254902
26241,0.1568627450980392
7751,0.13725490196078433
14048,0.0784313725490196
16756,0.0784313725490196
14883,0.5490196078431373
27624,0.1568627450980392
7677,0.11764705882352941
2816,0.0392156862745098
27752,0.17647058823529413
14871,0.7058823529411765
16911,0.45098039215686275
12565,0.13725490196078433
22247,0.1568627450980392
22825,0.058823529411764705
19130,0.17647058823529413
943,0.1568627450980392
12157,0.27450980392156865
20523,0.0784313725490196
4022,0.058823529411764705
7983,0.21568627450980393
14261,0.49019607843137253
1536,0.0
29756,0.058823529411764705
23481,0.058823529411764705
2472,0.09803921568627451
23471,0.11764705882352941
19549,0.43137254901960786
8567,0.09803921568627451
15036,0.13725490196078433
24669,0.17647058823529413
4013,0.09803921568627451
20325,0.35294117647058826
27217,0.0784313725490196
12433,0.058823529411764705
2503,0.8235294117647058
10804,0.17647058823529413
20890,0.11764705882352941
22657,0.0392156862745098
10825,0.11764705882352941
23732,0.11764705882352941
9346,0.0392156862745098
10044,0.23529411764705882
23813,0.1568627450980392
25323,0.17647058823529413
25554,0.19607843137254902
1501,0.058823529411764705
7068,0.1568627450980392
20720,0.19607843137254902
11735,0.7254901960784313
4318,0.7058823529411765
4537,0.3137254901960784
15495,0.09803921568627451
29894,0.1568627450980392
27495,0.29411764705882354
26067,0.0
5749,0.0784313725490196
22903,0.27450980392156865
27902,0.11764705882352941
4959,0.49019607843137253
14521,0.6666666666666666
28317,0.13725490196078433
16502,0.19607843137254902
24396,0.17647058823529413
16188,0.11764705882352941
6270,0.09803921568627451
15613,0.6862745098039216
14539,0.0784313725490196
28660,0.17647058823529413
4637,0.0784313725490196
3924,0.0784313725490196
29933,0.17647058823529413
29931,0.09803921568627451
24143,0.09803921568627451
15621,0.6078431372549019
9691,0.0196078431372549
20578,0.0196078431372549
1242,0.13725490196078433
19399,0.17647058823529413
16368,0.11764705882352941
13603,0.0784313725490196
266,0.6666666666666666
27146,0.0392156862745098
7368,0.0392156862745098
21692,0.23529411764705882
9714,0.27450980392156865
24963,0.21568627450980393
10295,0.27450980392156865
7863,0.11764705882352941
10990,0.4117647058823529
29301,0.45098039215686275
24633,0.17647058823529413
5184,0.0392156862745098
19297,0.1568627450980392
6972,0.35294117647058826
3823,0.27450980392156865
16218,0.09803921568627451
3634,0.19607843137254902
17170,0.19607843137254902
17161,0.09803921568627451
231,0.0196078431372549
6241,0.1568627450980392
27970,0.0
6020,0.0196078431372549
381,0.17647058823529413
7071,0.21568627450980393
10445,0.0392156862745098
25652,0.35294117647058826
8986,0.1568627450980392
15152,0.5490196078431373
2145,0.09803921568627451
14341,0.09803921568627451
12791,0.6078431372549019
8983,0.17647058823529413
22407,0.7450980392156863
11749,0.0784313725490196
28737,0.45098039215686275
18,0.0784313725490196
21165,0.0392156862745098
8054,0.09803921568627451
15496,0.13725490196078433
7608,0.7843137254901961
18939,0.5294117647058824
11648,0.5098039215686274
12570,0.2549019607843137
10902,0.3137254901960784
4725,0.19607843137254902
18021,0.09803921568627451
10017,0.3137254901960784
10034,0.19607843137254902
27358,0.49019607843137253
5658,0.23529411764705882
15896,0.3137254901960784
28799,0.058823529411764705
19423,0.47058823529411764
28656,0.13725490196078433
23214,0.0784313725490196
4032,0.1568627450980392
9923,0.09803921568627451
12239,0.058823529411764705
14101,0.45098039215686275
27044,0.0392156862745098
5434,0.09803921568627451
24563,0.11764705882352941
17917,0.6470588235294118
13049,0.29411764705882354
23617,0.49019607843137253
12012,0.11764705882352941
19966,0.3333333333333333
839,0.09803921568627451
29762,0.0392156862745098
8664,0.6078431372549019
522,0.09803921568627451
9911,0.0196078431372549
15241,0.23529411764705882
5413,0.39215686274509803
17664,0.19607843137254902
4260,0.0784313725490196
6143,0.3137254901960784
1207,0.11764705882352941
3340,0.0196078431372549
3260,0.27450980392156865
20588,0.21568627450980393
7470,0.29411764705882354
863,0.3137254901960784
18372,0.0784313725490196
25856,0.0784313725490196
13215,0.058823529411764705
19093,0.11764705882352941
7824,0.0784313725490196
16194,0.17647058823529413
11148,0.0784313725490196
23421,0.09803921568627451
3958,0.0392156862745098
16400,0.0392156862745098
27096,0.13725490196078433
17152,0.058823529411764705
8834,0.0784313725490196
4100,0.47058823529411764
10969,0.37254901960784315
16427,0.6666666666666666
29532,0.09803921568627451
1643,0.23529411764705882
24543,0.23529411764705882
1310,0.19607843137254902
19773,0.0392156862745098
17953,0.0784313725490196
11309,0.29411764705882354
16413,0.0196078431372549
29464,0.13725490196078433
3203,0.17647058823529413
8070,0.11764705882352941
8692,0.17647058823529413
3196,0.4117647058823529
21083,0.09803921568627451
20468,0.27450980392156865
26804,0.1568627450980392
13301,0.21568627450980393
23352,0.21568627450980393
13222,0.29411764705882354
21320,0.3137254901960784
9187,0.6862745098039216
16771,0.0392156862745098
15430,0.5490196078431373
6418,0.058823529411764705
13722,0.1568627450980392
6752,0.19607843137254902
12182,0.09803921568627451
13384,0.5490196078431373
15107,0.058823529411764705
20537,0.0
16005,0.0392156862745098
8008,0.0784313725490196
21540,0.17647058823529413
11791,0.13725490196078433
29832,0.058823529411764705
11719,0.0784313725490196
27773,0.21568627450980393
6916,0.13725490196078433
28373,0.5686274509803921
10026,0.13725490196078433
10300,0.27450980392156865
12805,0.1568627450980392
7804,0.0784313725490196
14787,0.13725490196078433
28830,0.8431372549019608
15650,0.7450980392156863
3952,0.11764705882352941
7828,0.1568627450980392
18397,0.13725490196078433
25351,0.19607843137254902
1458,0.5686274509803921
13486,0.11764705882352941
4157,0.19607843137254902
17817,0.35294117647058826
1553,0.13725490196078433
12931,0.17647058823529413
6163,0.17647058823529413
29105,0.13725490196078433
25057,0.11764705882352941
29,0.0784313725490196
16973,0.27450980392156865
15997,0.3333333333333333
11163,0.8235294117647058
24578,0.09803921568627451
22992,0.11764705882352941
26882,0.23529411764705882
29553,0.1568627450980392
29362,0.17647058823529413
28443,0.11764705882352941
24243,0.1568627450980392
12938,0.13725490196078433
8624,0.058823529411764705
4020,0.17647058823529413
6471,0.1568627450980392
25303,0.2549019607843137
21188,0.09803921568627451
74,0.13725490196078433
13379,0.29411764705882354
12233,0.17647058823529413
28155,0.0196078431372549
1477,0.0784313725490196
25432,0.23529411764705882
28838,0.0196078431372549
27410,0.11764705882352941
13681,0.0196078431372549
11982,0.09803921568627451
1120,0.11764705882352941
18490,0.0784313725490196
23343,0.1568627450980392
11316,0.1568627450980392
27454,0.6470588235294118
20978,0.29411764705882354
24883,0.0784313725490196
3729,0.0784313725490196
1386,0.0784313725490196
21627,0.21568627450980393
24813,0.0784313725490196
460,0.45098039215686275
26573,0.21568627450980393
29336,0.13725490196078433
26217,0.17647058823529413
10706,0.0392156862745098
11209,0.21568627450980393
2296,0.13725490196078433
26474,0.23529411764705882
13446,0.09803921568627451
17409,0.17647058823529413
10220,0.17647058823529413
16208,0.21568627450980393
7701,0.0784313725490196
13531,0.058823529411764705
29453,0.0392156862745098
23027,0.0784313725490196
7850,0.0392156862745098
21067,0.0196078431372549
1590,0.11764705882352941
27431,0.27450980392156865
25867,0.3137254901960784
15302,0.09803921568627451
18078,0.0784313725490196
20624,0.0196078431372549
14545,0.0392156862745098
1938,0.13725490196078433
20220,0.13725490196078433
29504,0.13725490196078433
26989,0.11764705882352941
19724,0.5294117647058824
16321,0.5294117647058824
18975,0.09803921568627451
28999,0.09803921568627451
21603,0.0196078431372549
2516,0.7450980392156863
10703,0.09803921568627451
9124,0.19607843137254902
22347,0.37254901960784315
20925,0.19607843137254902
27350,0.6470588235294118
12770,0.11764705882352941
11113,0.27450980392156865
9987,0.3333333333333333
9321,0.09803921568627451
24908,0.19607843137254902
896,0.0784313725490196
10505,0.0
51,0.3137254901960784
8031,0.0784313725490196
8869,0.6470588235294118
4510,0.11764705882352941
14495,0.7843137254901961
11377,0.0392156862745098
29869,0.17647058823529413
20327,0.29411764705882354
4002,0.21568627450980393
18384,0.17647058823529413
18262,0.0392156862745098
18595,0.0196078431372549
15998,0.058823529411764705
3840,0.13725490196078433
26746,0.27450980392156865
26791,0.09803921568627451
29538,0.09803921568627451
8190,0.19607843137254902
9188,0.45098039215686275
3949,0.39215686274509803
245,0.21568627450980393
16174,0.0784313725490196
13494,0.17647058823529413
20305,0.3137254901960784
17590,0.058823529411764705
6465,0.09803921568627451
8743,0.0392156862745098
13671,0.058823529411764705
9842,0.0784313725490196
24155,0.17647058823529413
25239,0.09803921568627451
21938,0.5686274509803921
7060,0.0784313725490196
14683,0.058823529411764705
6793,0.23529411764705882
15481,0.13725490196078433
912,0.2549019607843137
14668,0.1568627450980392
8423,0.23529411764705882
10276,0.11764705882352941
14995,0.09803921568627451
17513,0.0392156862745098
10149,0.09803921568627451
19362,0.13725490196078433
28263,0.09803921568627451
19356,0.0784313725490196
21853,0.19607843137254902
7651,0.17647058823529413
14763,0.19607843137254902
6467,0.0196078431372549
28310,0.1568627450980392
21423,0.058823529411764705
3316,0.0784313725490196
23682,0.058823529411764705
10649,0.29411764705882354
17612,0.17647058823529413
5604,0.23529411764705882
28756,0.3137254901960784
25108,0.7254901960784313
16066,0.0784313725490196
21768,0.058823529411764705
27685,0.0784313725490196
1988,0.1568627450980392
9246,0.058823529411764705
4491,0.17647058823529413
17332,0.5686274509803921
16020,0.09803921568627451
18250,0.13725490196078433
3027,0.3333333333333333
21465,0.13725490196078433
5217,0.2549019607843137
22306,0.27450980392156865
2254,0.19607843137254902
16317,0.0196078431372549
8907,0.7647058823529411
28392,0.1568627450980392
2054,0.09803921568627451
23652,0.47058823529411764
15534,0.0392156862745098
10336,0.13725490196078433
22918,0.19607843137254902
2758,0.6666666666666666
21170,0.13725490196078433
6179,0.17647058823529413
15070,0.19607843137254902
20084,0.7058823529411765
18203,0.23529411764705882
26549,0.058823529411764705
3321,0.6862745098039216
3307,0.19607843137254902
7584,0.11764705882352941
17113,0.13725490196078433
22655,0.0392156862745098
29866,0.27450980392156865
6605,0.09803921568627451
22232,0.0196078431372549
13826,0.09803921568627451
13443,0.13725490196078433
23050,0.21568627450980393
23417,0.0784313725490196
15633,0.27450980392156865
4366,0.3333333333333333
1135,0.21568627450980393
25739,0.13725490196078433
14098,0.17647058823529413
23057,0.11764705882352941
18106,0.09803921568627451
8877,0.1568627450980392
11008,0.21568627450980393
20217,0.0392156862745098
190,0.0784313725490196
3209,0.13725490196078433
22088,0.0784313725490196
14674,0.0392156862745098
10342,0.0196078431372549
18569,0.29411764705882354
19793,0.13725490196078433
6898,0.29411764705882354
1451,0.7647058823529411
3701,0.803921568627451
25642,0.1568627450980392
2470,0.0
1338,0.1568627450980392
1677,0.0784313725490196
515,0.0784313725490196
3555,0.11764705882352941
18757,0.21568627450980393
24112,0.2549019607843137
11120,0.058823529411764705
24648,0.0
9421,0.17647058823529413
19641,0.09803921568627451
21321,0.7843137254901961
5151,0.0784313725490196
935,0.7058823529411765
5990,0.5882352941176471
4058,0.09803921568627451
8523,0.37254901960784315
29932,0.0392156862745098
19368,0.0392156862745098
26665,0.6470588235294118
2534,0.19607843137254902
6980,0.39215686274509803
24504,0.0784313725490196
11468,0.0196078431372549
8742,0.058823529411764705
12922,0.0784313725490196
15935,0.0392156862745098
12015,0.0784313725490196
23485,0.6078431372549019
1298,0.7254901960784313
4970,0.13725490196078433
7611,0.058823529411764705
9616,0.09803921568627451
13763,0.0392156862745098
12852,0.0196078431372549
1554,0.058823529411764705
14622,0.17647058823529413
27906,0.29411764705882354
7446,0.0784313725490196
9403,0.09803921568627451
8485,0.5490196078431373
16716,0.058823529411764705
26156,0.09803921568627451
1924,0.1568627450980392
16881,0.1568627450980392
212,0.11764705882352941
5022,0.1568627450980392
18934,0.35294117647058826
18843,0.1568627450980392
26071,0.1568627450980392
1842,0.2549019607843137
5742,0.058823529411764705
4953,0.11764705882352941
19621,0.0196078431372549
8154,0.0784313725490196
15673,0.2549019607843137
1879,0.2549019607843137
12106,0.17647058823529413
28749,0.1568627450980392
18631,0.5294117647058824
513,0.5490196078431373
4950,0.09803921568627451
27754,0.0784313725490196
19283,0.7647058823529411
1655,0.17647058823529413
5463,0.0392156862745098
19039,0.17647058823529413
3311,0.09803921568627451
1609,0.23529411764705882
3956,0.5294117647058824
7700,0.11764705882352941
13070,0.17647058823529413
20727,0.058823529411764705
22987,0.13725490196078433
637,0.17647058823529413
3271,0.1568627450980392
21035,0.1568627450980392
8224,0.0784313725490196
9726,0.37254901960784315
22695,0.5490196078431373
29364,0.13725490196078433
4505,0.0784313725490196
27792,0.11764705882352941
13198,0.3333333333333333
20471,0.17647058823529413
6792,0.27450980392156865
29964,0.13725490196078433
8270,0.0392156862745098
15253,0.0784313725490196
10574,0.0392156862745098
10796,0.23529411764705882
21548,0.0392156862745098
22651,0.0784313725490196
14006,0.7647058823529411
1050,0.0784313725490196
1069,0.0784313725490196
12384,0.8235294117647058
22598,0.23529411764705882
15230,0.11764705882352941
19977,0.058823529411764705
7114,0.29411764705882354
10930,0.3137254901960784
8860,0.0196078431372549
21945,0.09803921568627451
6009,0.0196078431372549
4948,0.058823529411764705
11241,0.3333333333333333
9309,0.0196078431372549
4973,0.11764705882352941
24023,0.1568627450980392
4210,0.5882352941176471
22887,0.0392156862745098
22215,0.27450980392156865
6749,0.09803921568627451
13311,0.3333333333333333
3845,0.2549019607843137
957,0.0784313725490196
27328,0.6666666666666666
13393,0.17647058823529413
25146,0.3333333333333333
12843,0.5686274509803921
6617,0.09803921568627451
6287,0.11764705882352941
11098,0.5686274509803921
8336,0.37254901960784315
27568,0.11764705882352941
27261,0.058823529411764705
14184,0.0784313725490196
18938,0.0784313725490196
6193,0.0784313725490196
23845,0.7843137254901961
10191,0.13725490196078433
29128,0.7058823529411765
1959,0.0
29875,0.0784313725490196
19695,0.17647058823529413
22146,0.35294117647058826
11149,0.0784313725490196
7388,0.0392156862745098
18209,0.45098039215686275
20540,0.27450980392156865
8107,0.45098039215686275
8881,0.17647058823529413
17410,0.17647058823529413
11788,0.35294117647058826
26962,0.11764705882352941
29365,0.09803921568627451
20524,0.17647058823529413
11058,0.058823529411764705
5675,0.47058823529411764
14499,0.0784313725490196
8750,0.09803921568627451
19369,0.0196078431372549
14367,0.0784313725490196
5564,0.0784313725490196
17081,0.09803921568627451
11319,0.058823529411764705
11602,0.0784313725490196
12088,0.11764705882352941
28231,0.11764705882352941
20139,0.21568627450980393
7034,0.29411764705882354
24725,0.09803921568627451
20379,0.058823529411764705
7001,0.09803921568627451
18948,0.0392156862745098
2981,0.3333333333333333
16713,0.6470588235294118
21404,0.0392156862745098
29974,0.09803921568627451
15277,0.11764705882352941
29276,0.29411764705882354
17018,0.21568627450980393
8193,0.0784313725490196
9644,0.17647058823529413
27743,0.0392156862745098
8253,0.27450980392156865
8838,0.11764705882352941
20984,0.11764705882352941
20373,0.23529411764705882
29193,0.7450980392156863
26844,0.7254901960784313
77,0.0392156862745098
16232,0.3137254901960784
5363,0.0784313725490196
13807,0.17647058823529413
15515,0.09803921568627451
28931,0.23529411764705882
4094,0.39215686274509803
21529,0.27450980392156865
23441,0.0196078431372549
1418,0.11764705882352941
12532,0.058823529411764705
296,0.5098039215686274
12889,0.09803921568627451
26271,0.37254901960784315
7061,0.1568627450980392
14977,0.0
25535,0.0784313725490196
13974,0.11764705882352941
23524,0.09803921568627451
17791,0.7254901960784313
11690,0.09803921568627451
6597,0.058823529411764705
12000,0.0784313725490196
25950,0.29411764705882354
2446,0.6666666666666666
15122,0.3333333333333333
25164,0.3137254901960784
10822,0.11764705882352941
2000,0.0392156862745098
23803,0.0784313725490196
21575,0.1568627450980392
5091,0.1568627450980392
24558,0.5686274509803921
8865,0.0784313725490196
24301,0.0392156862745098
2047,0.058823529411764705
20691,0.0784313725490196
10004,0.1568627450980392
18972,0.19607843137254902
25853,0.3137254901960784
17366,0.058823529411764705
21231,0.09803921568627451
21087,0.058823529411764705
20284,0.09803921568627451
13721,0.0196078431372549
27085,0.17647058823529413
23856,0.13725490196078433
25033,0.7254901960784313
26039,0.0392156862745098
27439,0.19607843137254902
10519,0.5490196078431373
6029,0.0784313725490196
22934,0.0784313725490196
20825,0.4117647058823529
25040,0.37254901960784315
6689,0.058823529411764705
9627,0.0392156862745098
1952,0.058823529411764705
28002,0.35294117647058826
22046,0.0392156862745098
2880,0.1568627450980392
24735,0.39215686274509803
28389,0.0196078431372549
5517,0.4117647058823529
9549,0.13725490196078433
9277,0.29411764705882354
913,0.17647058823529413
19526,0.23529411764705882
28240,0.3333333333333333
8913,0.17647058823529413
9577,0.058823529411764705
14976,0.19607843137254902
27016,0.6666666666666666
14856,0.11764705882352941
23090,0.6470588235294118
8370,0.1568627450980392
5719,0.19607843137254902
10830,0.11764705882352941
26563,0.6862745098039216
16498,0.7843137254901961
14518,0.0784313725490196
4148,0.09803921568627451
28666,0.2549019607843137
19021,0.058823529411764705
9135,0.09803921568627451
1166,0.11764705882352941
29992,0.29411764705882354
17240,0.11764705882352941
26005,0.0196078431372549
2779,0.1568627450980392
76,0.0196078431372549
14504,0.8235294117647058
23708,0.0392156862745098
18765,0.5294117647058824
17180,0.17647058823529413
6036,0.19607843137254902
22242,0.17647058823529413
8734,0.5882352941176471
11866,0.11764705882352941
6480,0.17647058823529413
12337,0.29411764705882354
14258,0.09803921568627451
6668,0.058823529411764705
20090,0.3137254901960784
5580,0.0392156862745098
10849,0.27450980392156865
2906,0.058823529411764705
20814,0.058823529411764705
24403,0.0784313725490196
8198,0.13725490196078433
8879,0.11764705882352941
25812,0.5098039215686274
5148,0.1568627450980392
9479,0.47058823529411764
29042,0.17647058823529413
28833,0.13725490196078433
7019,0.11764705882352941
860,0.058823529411764705
24891,0.17647058823529413
15763,0.21568627450980393
692,0.17647058823529413
4072,0.1568627450980392
23711,0.37254901960784315
26922,0.0784313725490196
18859,0.27450980392156865
22665,0.0784313725490196
5849,0.17647058823529413
7808,0.09803921568627451
9592,0.1568627450980392
7805,0.6862745098039216
11939,0.17647058823529413
29121,0.0392156862745098
19501,0.21568627450980393
16866,0.803921568627451
27860,0.1568627450980392
9874,0.09803921568627451
20920,0.19607843137254902
15996,0.11764705882352941
16523,0.11764705882352941
14436,0.1568627450980392
24685,0.13725490196078433
7286,0.11764705882352941
14922,0.0
25483,0.19607843137254902
4467,0.7843137254901961
4903,0.11764705882352941
20189,0.2549019607843137
22853,0.09803921568627451
4762,0.0392156862745098
8525,0.43137254901960786
18807,0.1568627450980392
29792,0.13725490196078433
22404,0.1568627450980392
21230,0.27450980392156865
28692,0.0392156862745098
28377,0.35294117647058826
26011,0.11764705882352941
11278,0.8431372549019608
10787,0.3137254901960784
25722,0.09803921568627451
15398,0.09803921568627451
29492,0.09803921568627451
18825,0.39215686274509803
18725,0.0784313725490196
5004,0.058823529411764705
2860,0.0392156862745098
10554,0.058823529411764705
13731,0.11764705882352941
19047,0.058823529411764705
29823,0.0392156862745098
2793,0.0392156862745098
20011,0.49019607843137253
12989,0.17647058823529413
10080,0.13725490196078433
2227,0.29411764705882354
16501,0.0784313725490196
24708,0.09803921568627451
10625,0.058823529411764705
28998,0.09803921568627451
26940,0.23529411764705882
647,0.0784313725490196
7123,0.17647058823529413
8596,0.1568627450980392
11614,0.1568627450980392
6421,0.19607843137254902
28132,0.13725490196078433
22497,0.6078431372549019
2904,0.058823529411764705
936,0.0392156862745098
7064,0.1568627450980392
11707,0.23529411764705882
3994,0.37254901960784315
28039,0.1568627450980392
16310,0.09803921568627451
27082,0.19607843137254902
24335,0.7254901960784313
2951,0.21568627450980393
3386,0.35294117647058826
22483,0.058823529411764705
22662,0.058823529411764705
17975,0.0784313725490196
18029,0.0392156862745098
3685,0.29411764705882354
11304,0.29411764705882354
11457,0.23529411764705882
22422,0.0784313725490196
9851,0.11764705882352941
27327,0.5294117647058824
19809,0.5294117647058824
10213,0.11764705882352941
2611,0.21568627450980393
7798,0.7647058823529411
23600,0.058823529411764705
10898,0.11764705882352941
21476,0.058823529411764705
9653,0.1568627450980392
22265,0.09803921568627451
19658,0.37254901960784315
6684,0.6274509803921569
17551,0.09803921568627451
25926,0.39215686274509803
3937,0.3137254901960784
8704,0.0784313725490196
3516,0.4117647058823529
3438,0.29411764705882354
17350,0.0
12423,0.29411764705882354
1933,0.11764705882352941
9959,0.0392156862745098
18296,0.0784313725490196
13888,0.19607843137254902
13702,0.13725490196078433
11308,0.11764705882352941
13766,0.0784313725490196
160,0.17647058823529413
3598,0.17647058823529413
9860,0.0784313725490196
4840,0.37254901960784315
21656,0.21568627450980393
24246,0.5294117647058824
24313,0.35294117647058826
1848,0.09803921568627451
7785,0.0784313725490196
21649,0.1568627450980392
9007,0.5686274509803921
20299,0.43137254901960786
9982,0.0392156862745098
8517,0.2549019607843137
13978,0.11764705882352941
4751,0.17647058823529413
23853,0.1568627450980392
17530,0.21568627450980393
3749,0.058823529411764705
4934,0.19607843137254902
12395,0.0784313725490196
6681,0.2549019607843137
26906,0.5490196078431373
9047,0.0196078431372549
24048,0.7647058823529411
13277,0.17647058823529413
6892,0.0392156862745098
28472,0.35294117647058826
7059,0.09803921568627451
7207,0.1568627450980392
26772,0.5490196078431373
7084,0.1568627450980392
9536,0.058823529411764705
6855,0.09803921568627451
523,0.1568627450980392
8560,0.29411764705882354
19581,0.5882352941176471
4609,0.11764705882352941
21688,0.0784313725490196
26079,0.6274509803921569
4807,0.6274509803921569
8393,0.21568627450980393
20081,0.17647058823529413
4388,0.11764705882352941
9859,0.27450980392156865
3996,0.13725490196078433
21507,0.0
11714,0.0196078431372549
13503,0.29411764705882354
4249,0.4117647058823529
7707,0.09803921568627451
24741,0.11764705882352941
15970,0.09803921568627451
11099,0.803921568627451
23882,0.21568627450980393
1109,0.11764705882352941
16709,0.1568627450980392
3151,0.0784313725490196
13780,0.27450980392156865
23520,0.0784313725490196
13193,0.39215686274509803
11440,0.0196078431372549
14592,0.11764705882352941
27617,0.09803921568627451
24442,0.19607843137254902
11012,0.17647058823529413
14500,0.0784313725490196
19617,0.058823529411764705
13952,0.09803921568627451
9384,0.17647058823529413
20908,0.39215686274509803
7292,0.058823529411764705
29698,0.0784313725490196
27628,0.19607843137254902
1628,0.0784313725490196
13028,0.19607843137254902
24944,0.5490196078431373
11666,0.11764705882352941
1341,0.21568627450980393
4996,0.37254901960784315
6232,0.23529411764705882
15898,0.0784313725490196
3679,0.058823529411764705
4219,0.5098039215686274
26863,0.058823529411764705
10538,0.19607843137254902
27461,0.8235294117647058
3627,0.5882352941176471
10598,0.21568627450980393
18693,0.1568627450980392
10705,0.0392156862745098
14502,0.43137254901960786
25676,0.17647058823529413
600,0.23529411764705882
17309,0.1568627450980392
8339,0.1568627450980392
7132,0.17647058823529413
18162,0.21568627450980393
9306,0.7058823529411765
11411,0.17647058823529413
21105,0.19607843137254902
16829,0.058823529411764705
8714,0.17647058823529413
23182,0.17647058823529413
21214,0.0392156862745098
2450,0.17647058823529413
20972,0.1568627450980392
11987,0.1568627450980392
20277,0.29411764705882354
29945,0.0
10764,0.0
5635,0.27450980392156865
28049,0.13725490196078433
6969,0.13725490196078433
12734,0.0196078431372549
18791,0.17647058823529413
20269,0.45098039215686275
12751,0.23529411764705882
26774,0.058823529411764705
1510,0.21568627450980393
5149,0.11764705882352941
11891,0.27450980392156865
15942,0.058823529411764705
4064,0.13725490196078433
13095,0.0196078431372549
10240,0.2549019607843137
14814,0.49019607843137253
11692,0.0784313725490196
8138,0.0784313725490196
26077,0.23529411764705882
6710,0.0784313725490196
14033,0.058823529411764705
16894,0.0784313725490196
23389,0.058823529411764705
20905,0.19607843137254902
17221,0.1568627450980392
14242,0.11764705882352941
4756,0.17647058823529413
4829,0.6274509803921569
4266,0.11764705882352941
17642,0.1568627450980392
15349,0.13725490196078433
25023,0.11764705882352941
6998,0.21568627450980393
21390,0.11764705882352941
27296,0.13725490196078433
7366,0.0392156862745098
20464,0.37254901960784315
28273,0.058823529411764705
9775,0.09803921568627451
16972,0.1568627450980392
4655,0.7843137254901961
19217,0.37254901960784315
1812,0.39215686274509803
16824,0.27450980392156865
24179,0.0392156862745098
25289,0.23529411764705882
9724,0.058823529411764705
21204,0.3137254901960784
27544,0.11764705882352941
20774,0.2549019607843137
19481,0.23529411764705882
16515,0.29411764705882354
14364,0.6470588235294118
23443,0.0784313725490196
23731,0.47058823529411764
269,0.13725490196078433
11352,0.6078431372549019
24797,0.6078431372549019
4204,0.0784313725490196
20119,0.7058823529411765
23272,0.0
13585,0.17647058823529413
24121,0.09803921568627451
19280,0.1568627450980392
28831,0.17647058823529413
17062,0.13725490196078433
6166,0.17647058823529413
27868,0.6470588235294118
947,0.5686274509803921
4350,0.09803921568627451
11343,0.1568627450980392
21264,0.19607843137254902
26455,0.6078431372549019
19742,0.058823529411764705
19417,0.23529411764705882
29340,0.0784313725490196
3912,0.21568627450980393
3217,0.058823529411764705
8509,0.23529411764705882
7564,0.11764705882352941
28561,0.19607843137254902
28664,0.37254901960784315
23945,0.09803921568627451
8398,0.11764705882352941
498,0.6274509803921569
3896,0.13725490196078433
9752,0.4117647058823529
2195,0.0392156862745098
